date,amount,type
25/04/2023,969.99,deposit
25/01/2024,40386.71,deposit
29/02/2024,4965,deposit
03/04/2024,4965,deposit
11/06/2024,9955,deposit
20/06/2024,9955,deposit
02/07/2024,39038.82,deposit
11/07/2024,16129.68,deposit
17/07/2024,16129.68,deposit
27/08/2024,121210.14,deposit
07/10/2024,10738.12,deposit
12/11/2024,49950,deposit
16/12/2024,24955,deposit
06/02/2025,33647.26,deposit
02/06/2025,300000,deposit
3/10/20205,12795,deposit
06/10/2025,5990,deposit
,701780.4,
